word,part_of_speech,meaning,chinese_translation,related_words,difficulty,notes
demonstrate,verb,"to clearly show the existence or truth of something",证明；展示,"demonstration (n.); demonstrated (v.)",Medium,""
considerable,adjective,"large in amount, extent, or degree",相当大的,"considerably (adv.); consider (v.); consideration (n.)",Medium,""
substantial,adjective,"of considerable importance, size, or worth",大量的；实质的,"substantially (adv.); substance (n.)",Medium,""
phenomenon,noun,"a fact or situation observed to exist or happen",现象,"phenomena (plural); phenomenal (adj.)",High,""
hypothesis,noun,"a proposed explanation made on limited evidence, to be tested",假设,"hypothesize (v.); hypothetical (adj.)",High,""
methodology,noun,"a system of methods used in a particular field or study",方法论,"method (n.); methodological (adj.)",High,""
comprehensive,adjective,"complete and including everything necessary",全面的,"comprehensively (adv.); comprehend (v.); comprehension (n.)",High,""
inevitable,adjective,"certain to happen; unavoidable",不可避免的,"inevitably (adv.)",High,""
subsequent,adjective,"coming after something in time",随后的,"subsequently (adv.)",Medium,""
approximately,adverb,"close to a particular number or amount, but not exact",大约,"approximate (adj./v.); approximation (n.)",High,"high frequency in Describe Image, Essay, SWT"
determine,verb,"to establish or ascertain something precisely",确定；决定,"determination (n.); determined (adj.)",Medium,""
increase,"noun / verb","to become or make greater in size, amount, or degree",增加,"increasingly (adv.); increased (adj.)",Medium,"noun/verb stress pair"
decrease,"noun / verb","to become or make smaller in size, amount, or degree",减少,"decreasingly (adv.); decreased (adj.)",Medium,"noun/verb stress pair"
context,noun,"the circumstances that form the setting for an event or idea",背景；语境,"contextual (adj.); contextualize (v.)",Medium,""
concept,noun,"an abstract idea or general notion",概念,"conceptual (adj.); conceptualize (v.)",Low,""
structure,noun,"the arrangement of and relations between the parts of something",结构,"structural (adj.); structured (adj.); restructure (v.)",Medium,""
function,"noun / verb","an activity or purpose natural to a person or thing; to operate",功能；运作,"functional (adj.); functionality (n.); malfunction (n./v.)",Low,""
process,"noun / verb","a series of actions taken to achieve a result",过程；处理,"processed (adj.); processing (n.)",Low,"spelling-predicted vowel error"
factor,noun,"a circumstance contributing to a result",因素,"factorial (n.); factored (adj.)",Low,""
variable,"adjective / noun","able or likely to change; a factor that can vary",可变的；变量,"variably (adv.); variability (n.)",Medium,""
sufficient,adjective,"enough for a purpose",足够的,"sufficiently (adv.); insufficient (adj.)",Medium,"minimal pair with efficient"
efficient,adjective,"achieving maximum productivity with minimum wasted effort",高效的,"efficiently (adv.); efficiency (n.); inefficient (adj.)",Medium,"minimal pair with sufficient"
influence,"noun / verb","the capacity to have an effect on someone or something",影响,"influential (adj.); influenced (v.)",Medium,""
impact,"noun / verb","a marked effect or influence",影响；冲击,"impactful (adj.)",Medium,"noun/verb stress pair"
perspective,noun,"a particular attitude toward or way of viewing something",视角；观点,"perspectives (pl.)",High,""
strategy,noun,"a plan of action designed to achieve a goal",策略,"strategic (adj.); strategically (adv.); strategize (v.)",Medium,""
principle,noun,"a fundamental truth or proposition serving as a foundation",原则,"principled (adj.); principal (homophone, different word)",Medium,""
theory,noun,"a supposition or system of ideas explaining something",理论,"theoretical (adj.); theoretically (adv.); theorize (v.)",Low,""
evidence,noun,"facts or information indicating whether something is true",证据,"evident (adj.); evidently (adv.)",Medium,""
conclude,verb,"to bring to an end; to deduce from evidence",得出结论；结束,"conclusion (n.); conclusive (adj.)",Medium,""
assume,verb,"to accept as true without proof",假设；假定,"assumption (n.); assumed (adj.)",Low,"GA yod-dropping detail"
achieve,verb,"to successfully bring about a desired result",实现；达到,"achievement (n.); achievable (adj.)",Low,""
maintain,verb,"to keep something in an existing state",维持；保持,"maintenance (n.); maintained (adj.)",Low,""
obtain,verb,"to get or acquire something",获得,"obtainable (adj.)",Medium,""
contribute,verb,"to give something in order to help achieve a result",贡献；促成,"contribution (n.); contributor (n.)",Medium,""
distribute,verb,"to give shares of something to a number of recipients",分配；分发,"distribution (n.); distributor (n.)",Medium,""
investigate,verb,"to carry out research or a systematic inquiry",调查；研究,"investigation (n.); investigator (n.)",High,""
eliminate,verb,"to completely remove or get rid of something",消除,"elimination (n.)",High,""
emphasize,verb,"to give special importance to something",强调,"emphasis (n.); emphatic (adj.)",Medium,""
illustrate,verb,"to explain or make clear by using examples or pictures",说明；举例说明,"illustration (n.); illustrative (adj.)",High,""
