word,chinese_learner_error,error_type,correction,ai_recognition_notes,evidence_tag
require,"rhotic vowel and diphthong-length patterns (Part II Ch.3, Part IV Ch.5)",vowel,"drill the /aɪər/ sequence slowly then at natural speed","primarily Pronunciation-band; low Content risk",Hypothesis
necessary,"under-reduction of unstressed vowels (Part II Ch.7, Part IV Ch.3 Mistake 2)","rhythm","drill the reduced medial syllable against a native reference","over-long version risks an Oral Fluency/rhythm penalty",Hypothesis
various,"v→w substitution (Part IV Ch.1 Mistake 2)",consonant,"drill initial /v/ before the full word","low Content risk; primarily Pronunciation-band",Hypothesis
characteristic,"equal stress across syllables given word length (Part IV Ch.2 Mistake 1)",stress,"break into syllable groups, drill with clear primary stress","longer low-frequency-stress words carry compounded Content/Pronunciation risk",Hypothesis
demonstrate,"consonant cluster simplification (Part IV Ch.1 Mistake 4)",consonant,"drill '-nstr-' as a continuous sequence","simplified medial cluster risks Content substitution",Hypothesis
considerable,"syllable-final /l/ weakening (Part IV Ch.1 Mistake 5)",consonant,"drill final '-rəbəl' maintaining full alveolar contact for /l/","dropped final /l/ risks confusion with an incomplete word",Hypothesis
substantial,"consonant cluster simplification; syllable-final /l/ weakening (Part IV Ch.1 Mistakes 4 and 5)","consonant","drill '-bst-' and final '-ʃəl' separately","two compounding error-prone segments raise combined risk",Hypothesis
phenomenon,"equal stress given word length (Part IV Ch.2 Mistake 1)",stress,"drill singular/plural forms side by side with explicit stress","singular/plural confusion compounds with stress errors",Hypothesis
hypothesis,"θ→s substitution; wrong-syllable stress (Part IV Ch.1 Mistake 1, Ch.2 Mistake 3)","consonant, stress","drill /θ/ tongue-between-teeth explicitly","does not create a different real word, so mainly Pronunciation-band risk",Hypothesis
methodology,"θ→s substitution; equal stress given word length (Part IV Ch.1 Mistake 1, Ch.2 Mistake 1)","consonant, stress","break into syllable groups, drill /θ/ separately, then combine with correct stress","length plus two error-prone features make this high-value to drill",Hypothesis
comprehensive,"consonant cluster simplification; coda /v/ affected by Mandarin's lack of /v/ (extension of Part IV Ch.1 Mistake 4, Mistake 2 to coda position)","consonant","drill '-mpr-' and final /v/ separately","coda-position /v/ claim is a reasoned extension pending direct research",Hypothesis
inevitable,"v→w substitution; syllable-final /l/ weakening (Part IV Ch.1 Mistakes 2 and 5)","consonant","drill /v/ and final '-bəl' separately","combined risk from two documented error patterns in one word",Hypothesis
subsequent,"consonant cluster simplification (Part IV Ch.1 Mistake 4)",consonant,"drill '-bs-' and '-kw-' separately","primarily a Pronunciation-band risk; low Content risk",Hypothesis
approximately,"consonant cluster simplification; equal stress given word length (Part IV Ch.1 Mistake 4, Ch.2 Mistake 1)","consonant, stress","break into syllable groups, drill each cluster separately","high frequency in data-reporting contexts makes this high-value to drill",Hypothesis
determine,"rhotic-vowel under-production (Part II Ch.3)",vowel,"drill /ɜːr/ before shadowing the full word","primarily a Pronunciation-band item; low Content risk",Hypothesis
increase,"noun/verb stress-pair confusion (Part II Ch.4)",stress,"drill both stress patterns, identifying grammatical role first","wrong stress for grammatical role risks Content mismatch",Hypothesis
decrease,"noun/verb stress-pair confusion (Part II Ch.4)",stress,"drill against increase as a paired minimal-stress-contrast set","same mechanism as increase: wrong stress risks Content mismatch",Hypothesis
context,"consonant cluster simplification (Part IV Ch.1 Mistake 4)",consonant,"drill final '-kst' as one continuous sequence","dropped cluster member risks Content substitution given short word length",Hypothesis
concept,"consonant cluster simplification (Part IV Ch.1 Mistake 4)",consonant,"drill final '-pt' without an inserted vowel","primarily a Pronunciation-band risk",Hypothesis
structure,"initial-cluster epenthesis (extension of Part IV Ch.1 Mistake 4 to onset position)",consonant,"drill '-str-' as a single unbroken onset","inserted vowel risks an extra syllable being detected as Content insertion",Hypothesis
function,"consonant cluster simplification (Part IV Ch.1 Mistake 4)",consonant,"drill '-ŋk-' as a continuous nasal-to-stop transition","primarily a Pronunciation-band risk; low Content risk",Hypothesis
process,"spelling-based mispronunciation (illustrates Part II Ch.1)",vowel,"verify vowel against dictionary IPA rather than reading from spelling","does not create a different real word; likely Pronunciation-band only",Hypothesis
factor,"consonant cluster simplification (Part IV Ch.1 Mistake 4)",consonant,"drill '-kt-' as a continuous sequence","primarily a Pronunciation-band risk",Hypothesis
variable,"v→w substitution; syllable-final /l/ weakening (Part IV Ch.1 Mistakes 2 and 5)",consonant,"drill /v/ and final '-bəl' separately","two compounding error-prone segments raise combined risk",Hypothesis
sufficient,"consonant cluster simplification (Part IV Ch.1 Mistake 4)",consonant,"drill alongside efficient to isolate distinguishing sound","forms a useful minimal-pair contrast with efficient",Hypothesis
efficient,"consonant cluster simplification; lexical confusion with sufficient (Part IV Ch.1 Mistake 4)","consonant, lexical","drill alongside sufficient, focusing on distinguishing initial sound","confusing initial syllable risks genuine Content-level word substitution",Hypothesis
influence,"consonant cluster simplification (Part IV Ch.1 Mistake 4)",consonant,"drill medial and final clusters separately","two cluster sites raise combined Pronunciation-band risk",Hypothesis
impact,"noun/verb stress-pair confusion; consonant cluster simplification (Part II Ch.4, Part IV Ch.1 Mistake 4)","stress, consonant","drill both stress patterns, then final cluster separately","same stress-pair mechanism as increase/decrease plus independent cluster risk",Hypothesis
perspective,"consonant cluster simplification; coda /v/ risk (Part IV Ch.1 Mistakes 2 and 4, extended to coda)","consonant","drill onset cluster and final /v/ separately","second data point for the coda-/v/ pattern flagged in comprehensive",Hypothesis
strategy,"initial-cluster epenthesis (Part IV Ch.1 Mistake 4 extended to onset)",consonant,"drill alongside structure as the same onset-cluster pattern","inserted vowel risks a Content insertion error",Hypothesis
principle,"consonant cluster simplification; syllable-final /l/ weakening (Part IV Ch.1 Mistakes 4 and 5)","consonant","drill final '-pəl' maintaining full alveolar contact for /l/","principle/principal are homophones; spelling difference does not imply pronunciation difference",Hypothesis
theory,"θ→s substitution (Part IV Ch.1 Mistake 1)",consonant,"drill /θ/ before the full word","does not create a different real word; likely Pronunciation-band risk",Hypothesis
evidence,"v→w substitution; consonant cluster simplification (Part IV Ch.1 Mistakes 2 and 4)","consonant","drill /v/ and final cluster separately","two compounding error-prone segments raise combined risk",Hypothesis
conclude,"consonant cluster simplification (Part IV Ch.1 Mistake 4)",consonant,"drill '-kl-' as one continuous sequence","primarily a Pronunciation-band risk; low Content risk",Hypothesis
assume,"GA-specific yod-dropping detail (not a documented Part IV L1-transfer pattern)",vowel,"confirm the GA no-glide form against a dictionary","low risk either way; included for accent-model consistency",Hypothesis
achieve,"coda /v/ risk (extension of Part IV Ch.1 Mistake 2 to coda position)",consonant,"drill final /v/ maintaining teeth-on-lip contact through word end","third data point for the coda-/v/ pattern; still a reasoned extension",Hypothesis
maintain,"diphthong monophthongization (Part IV Ch.5 Mistake 2)",vowel,"drill both /eɪ/ glides explicitly before natural-speed shadowing","low Content risk; primarily a Pronunciation-band item",Hypothesis
obtain,"consonant cluster simplification (Part IV Ch.1 Mistake 4)",consonant,"drill '-bt-' as a continuous sequence without an inserted vowel","inserted vowel risks an extra syllable being detected as Content insertion",Hypothesis
contribute,"consonant cluster simplification (Part IV Ch.1 Mistake 4)",consonant,"drill '-tr-' and final '-bjuːt' sequence separately","primarily a Pronunciation-band risk",Hypothesis
distribute,"consonant cluster simplification (Part IV Ch.1 Mistake 4)",consonant,"drill alongside contribute as a shared cluster pattern","primarily a Pronunciation-band risk",Hypothesis
investigate,"v→w substitution; equal stress given word length (Part IV Ch.1 Mistake 2, Ch.2 Mistake 1)","consonant, stress","break into syllable groups, drill /v/ separately, then combine with correct stress","combined risk from two documented error mechanisms in a longer word",Hypothesis
eliminate,"equal stress; diphthong monophthongization (Part IV Ch.2 Mistake 1, Ch.5 Mistake 2)","stress, vowel","break into syllable groups; drill final diphthong explicitly","combined stress and vowel risk in a four-syllable word",Hypothesis
emphasize,"consonant cluster simplification; diphthong monophthongization (Part IV Ch.1 Mistake 4, Ch.5 Mistake 2)","consonant, vowel","drill '-mf-' and final /aɪz/ separately","combined cluster and diphthong risk in one word",Hypothesis
illustrate,"consonant cluster simplification, heavy medial cluster (Part IV Ch.1 Mistake 4)",consonant,"break '-lstr-' into smaller sub-sequences before drilling at full speed","unusually dense medial cluster is a high-value drilling target",Hypothesis
benefit,"word-final consonant deletion/epenthesis on a single final consonant (Part IV Ch.1 Mistake 3)",consonant,"practice final /t/ closure without releasing into a vowel","deleted or vowel-appended final /t/ risks Content mismatch given short word length",Hypothesis
advantage,"v→w substitution; word-final consonant deletion/epenthesis (Part IV Ch.1 Mistakes 2 and 3)","consonant","drill /v/ and final /dʒ/ separately","two compounding error-prone segments raise combined risk",Hypothesis
disadvantage,"v→w substitution; word-final consonant issue; equal stress (Part IV Ch.1 Mistakes 2 and 3, Ch.2 Mistake 1)","consonant, stress","drill alongside advantage, adding explicit stress marking","three compounding risk sources in one longer word",Hypothesis
challenge,"consonant cluster simplification (Part IV Ch.1 Mistake 4)",consonant,"drill final '-ndʒ' as one continuous sequence","primarily a Pronunciation-band risk at this word's frequency",Hypothesis
opportunity,"equal stress given word length (Part IV Ch.2 Mistake 1)",stress,"break into syllable groups; mark stress explicitly","high frequency plus length makes this a high-value drilling target",Hypothesis
solution,"not a segmental Part IV pattern; -tion rule reinforcement",stress,"confirm stress falls immediately before -tion","low risk; reinforces Part II Ch.4 suffix-stress rule",Hypothesis
problem,"consonant cluster simplification; syllable-final /l/ weakening (Part IV Ch.1 Mistakes 4 and 5)","consonant","drill '-pr-' and final '-bləm' separately","two compounding error-prone segments in a very high-frequency word",Hypothesis
issue,"low documented risk",none,"confirm GA form against a dictionary","low risk overall",Hypothesis
situation,"equal stress given word length (Part IV Ch.2 Mistake 1)",stress,"confirm stress before -tion; mark secondary stress on syllable 1","directly relevant to Respond to a Situation item type",Hypothesis
circumstance,"consonant cluster simplification at two sites (Part IV Ch.1 Mistake 4)",consonant,"break into syllable groups; drill each cluster separately","two cluster sites plus rhotic vowel make this high-value to drill",Hypothesis
condition,"not a segmental Part IV pattern; -tion rule reinforcement",stress,"confirm stress falls immediately before -tion","low risk; third -tion rule data point",Hypothesis
relationship,"diphthong monophthongization; consonant cluster simplification (Part IV Ch.5 Mistake 2, Ch.1 Mistake 4)","vowel, consonant","drill /eɪ/ glide and final '-ʃɪp' separately","two compounding error-prone segments in a very high-frequency word",Hypothesis
communication,"equal stress given word length (Part IV Ch.2 Mistake 1)",stress,"break into syllable groups; confirm stress before -tion","length and frequency make this one of the highest-value targets in the batch",Hypothesis
technology,"wrong-syllable stress (Part IV Ch.2 Mistake 3)",stress,"drill against the incorrect 'TECH-no-lo-gy' pattern for contrast","stress on wrong syllable risks sounding like an unintended word form",Hypothesis
innovation,"v→w substitution; -tion rule reinforcement (Part IV Ch.1 Mistake 2)","consonant, stress","drill /v/ separately, then confirm stress before -tion","combined segmental and stress risk",Hypothesis
traditional,"consonant cluster simplification; syllable-final /l/ weakening (Part IV Ch.1 Mistakes 4 and 5)","consonant","drill '-tr-' and final '-ənəl' separately","two compounding error-prone segments in a high-frequency word",Hypothesis
global,"diphthong monophthongization; consonant cluster simplification; syllable-final /l/ weakening (Part IV Ch.5 Mistake 2, Ch.1 Mistakes 4 and 5)","vowel, consonant","drill diphthong, initial cluster, and final /l/ as three separate targets","three compounding risk sources in one short, very high-frequency word",Hypothesis
economic,"wrong-syllable stress; confusion with economy's pattern (Part IV Ch.2 Mistake 3)",stress,"drill alongside economy to isolate the stress shift","mirrors Part II Ch.4's photograph/photography/photographic example",Hypothesis
economy,"wrong-syllable stress; confusion with economic's pattern (Part IV Ch.2 Mistake 3)",stress,"drill alongside economic, marking each word's stressed syllable","same mechanism as economic, opposite direction of confusion",Hypothesis
society,"diphthong monophthongization (Part IV Ch.5 Mistake 2)",vowel,"exaggerate /aɪ/ glide before natural-speed shadowing","primarily a Pronunciation-band risk at this word's very high frequency",Hypothesis
population,"equal stress given word length (Part IV Ch.2 Mistake 1)",stress,"break into syllable groups; confirm stress before -tion","high frequency in Describe Image data contexts makes this high-value",Hypothesis
generation,"equal stress given word length (Part IV Ch.2 Mistake 1)",stress,"break into syllable groups; confirm stress before -tion","low segmental risk beyond stress",Hypothesis
government,"v→w substitution; consonant cluster simplification at two sites (Part IV Ch.1 Mistakes 2 and 4)","consonant","drill /v/ and each cluster site separately","three risk sources in one very high-frequency word",Hypothesis
policy,"low documented risk",none,"confirm stress on syllable 1 against a dictionary","low risk overall",Hypothesis
education,"equal stress given word length (Part IV Ch.2 Mistake 1)",stress,"break into syllable groups; confirm stress before -tion","very high frequency across Essay and Read Aloud makes this high-value",Hypothesis
knowledge,"spelling-based mispronunciation of silent k; word-final consonant deletion/epenthesis (illustrates Part II Ch.1; Part IV Ch.1 Mistake 3)","consonant","verify silent k against dictionary IPA; drill final /dʒ/ closure","pronounced initial /k/ risks the word being misrecognized",Hypothesis
skill,"initial-cluster epenthesis; syllable-final /l/ weakening (Part IV Ch.1 Mistakes 4 and 5)","consonant","drill '-sk-' onset, then final /l/ with full alveolar contact","monosyllabic word with two error-prone segments; compact high-value target",Hypothesis
experience,"consonant cluster simplification at two sites (Part IV Ch.1 Mistake 4)",consonant,"drill '-ksp-' and final '-əns' separately","two cluster sites in a very high-frequency word raise combined risk",Hypothesis
professional,"consonant cluster simplification; syllable-final /l/ weakening (Part IV Ch.1 Mistakes 4 and 5)","consonant","drill alongside traditional as the same final-syllable pattern","two compounding error-prone segments in a very high-frequency word",Hypothesis
resource,"GA-specific stress variability (not a documented Part IV L1-transfer pattern)",stress,"confirm the GA-typical stress pattern against a dictionary","low risk either way; both stress variants are attested",Hypothesis
essential,"syllable-final /l/ weakening (Part IV Ch.1 Mistake 5)",consonant,"drill final '-ʃəl' maintaining full alveolar contact for /l/","primarily a Pronunciation-band risk",Hypothesis
crucial,"consonant cluster simplification; syllable-final /l/ weakening (Part IV Ch.1 Mistakes 4 and 5)","consonant","drill '-kr-' and final '-ʃəl' separately","two compounding error-prone segments in a high-frequency word",Hypothesis
valuable,"v→w substitution; syllable-final /l/ weakening (Part IV Ch.1 Mistakes 2 and 5)","consonant","drill /v/ and final '-bəl' separately","two compounding error-prone segments raise combined risk",Hypothesis
reliable,"diphthong monophthongization; syllable-final /l/ weakening (Part IV Ch.5 Mistake 2, Ch.1 Mistake 5)","vowel, consonant","exaggerate /aɪ/ glide, then drill final '-bəl'","two compounding error-prone segments in a high-frequency word",Hypothesis
flexible,"consonant cluster simplification at two sites; syllable-final /l/ weakening (Part IV Ch.1 Mistakes 4 and 5)","consonant","break into syllable groups; drill each cluster site separately","three risk sources make this a high-value drilling target",Hypothesis
accurate,"medial /kj/ glide dropped (not a heavily documented Part IV pattern)",consonant,"drill the /kj/ glide sequence explicitly","low-to-medium risk; primarily Pronunciation-band",Hypothesis
appropriate,"adjective/verb suffix-vowel confusion (new pattern, distinct from noun/verb stress-shift)",vowel,"drill both endings side by side, confirming grammatical role first","wrong ending risks Content-level mismatch similar to Part II Ch.4's stress-pair framework",Hypothesis
suitable,"syllable-final /l/ weakening (Part IV Ch.1 Mistake 5)",consonant,"drill final '-təbəl' maintaining full alveolar contact for /l/","primarily a Pronunciation-band risk",Hypothesis
reasonable,"z→s devoicing (reasoned extension, not directly researched); syllable-final /l/ weakening (Part IV Ch.1 Mistake 5)","consonant","drill /z/ against /s/ explicitly, then final '-bəl'","z→s pattern flagged with more caution than established Part IV mistakes",Hypothesis
remarkable,"rhotic-vowel under-production; syllable-final /l/ weakening (Part II Ch.3, Part IV Ch.1 Mistake 5)","vowel, consonant","drill rhotic /ɑːr/ then final '-bəl'","primarily a Pronunciation-band risk",Hypothesis
dramatic,"consonant cluster simplification; -ic rule reinforcement (Part IV Ch.1 Mistake 4)","consonant, stress","drill '-dr-' onset; confirm stress before -ic","high frequency in Describe Image trend descriptions",Hypothesis
gradual,"initial-cluster epenthesis (extension of Part IV Ch.1 Mistake 4 to onset position)",consonant,"drill '-gr-' as a single unbroken onset","contrasts usefully with dramatic (gradual vs sudden change)",Hypothesis
steady,"initial-cluster epenthesis (extension of Part IV Ch.1 Mistake 4 to onset position)",consonant,"drill '-st-' as a single unbroken onset","high frequency in Describe Image trend descriptions",Hypothesis
rapid,"word-final consonant deletion/epenthesis on a single final consonant (Part IV Ch.1 Mistake 3)",consonant,"practice final /d/ closure without releasing into a vowel","dropped final /d/ risks Content mismatch given short word length",Hypothesis
decline,"incorrectly applying the increase/decrease/impact stress-shift pattern (non-example)",stress,"contrast against increase/decrease to confirm no stress shift here","incorrectly shifting stress would itself risk a Content mismatch",Hypothesis
fluctuate,"consonant cluster simplification at two sites (Part IV Ch.1 Mistake 4)",consonant,"drill '-fl-' and '-ktʃ-' separately","two cluster sites in a Describe Image-relevant word",Hypothesis
proportion,"consonant cluster simplification (Part IV Ch.1 Mistake 4)",consonant,"drill '-pr-' and the rhotic vowel separately","high frequency in Describe Image data descriptions",Hypothesis
percentage,"word-final consonant deletion/epenthesis on a single final consonant (Part IV Ch.1 Mistake 3)",consonant,"drill rhotic vowel and final /dʒ/ closure separately","very high frequency in Describe Image data descriptions",Hypothesis
majority,"rhotic-vowel under-production (Part II Ch.3)",vowel,"drill alongside minority to contrast the initial syllable","very high frequency in Describe Image/Essay data descriptions",Hypothesis
minority,"diphthong monophthongization (Part IV Ch.5 Mistake 2)",vowel,"drill alongside majority, exaggerating the initial diphthong","very high frequency in Describe Image/Essay data descriptions",Hypothesis
average,"word-final consonant deletion/epenthesis on a single final consonant (Part IV Ch.1 Mistake 3)",consonant,"drill the final /dʒ/ closure without an inserted vowel","very high frequency in Describe Image data descriptions",Hypothesis
overall,"v→w substitution; diphthong monophthongization (Part IV Ch.1 Mistake 2, Ch.5 Mistake 2)","consonant, vowel","break into syllable groups; drill /v/, diphthong, and rhotic vowel separately","three risk sources in one very high-frequency word",Hypothesis
approximate,"adjective/verb suffix-vowel confusion; consonant cluster simplification (new pattern; Part IV Ch.1 Mistake 4)","vowel, consonant","drill both endings side by side; drill medial cluster separately","second data point for this batch's new adjective/verb ending pattern",Hypothesis
compare,"rhotic-vowel under-production (Part II Ch.3)",vowel,"drill the final rhotic vowel explicitly","low risk; primarily a Pronunciation-band item",Hypothesis
contrast,"noun/verb stress-pair confusion (Part II Ch.4)",stress,"drill both stress patterns, identifying grammatical role first","same mechanism as increase/decrease/impact",Hypothesis
similar,"wrong-syllable stress (Part IV Ch.2 Mistake 3)",stress,"drill against the incorrect 'si-MI-lar' pattern for contrast","stress on wrong syllable risks sounding like an unintended word form",Hypothesis
differ,"rhotic-vowel under-production (Part II Ch.3)",vowel,"drill the final rhotic vowel explicitly","low risk; primarily a Pronunciation-band item",Hypothesis
equivalent,"consonant cluster simplification at two sites (Part IV Ch.1 Mistake 4)",consonant,"drill '-kw-' and final '-lənt' separately","two cluster sites raise combined Pronunciation-band risk",Hypothesis
correspond,"consonant cluster simplification (Part IV Ch.1 Mistake 4)",consonant,"break into syllable groups; drill medial and final clusters separately","several risk sources relevant to Describe Image comparison language",Hypothesis
represent,"consonant cluster simplification; z→s devoicing risk (Part IV Ch.1 Mistake 4)","consonant","break into syllable groups; drill medial cluster and /z/ separately","very high frequency in Describe Image despite several compounding risks",Hypothesis
