word,chinese_learner_error,error_type,correction,ai_recognition_notes,evidence_tag
require,"rhotic vowel and diphthong-length patterns (Part II Ch.3, Part IV Ch.5)",vowel,"drill the /aɪər/ sequence slowly then at natural speed","primarily Pronunciation-band; low Content risk",Hypothesis
necessary,"under-reduction of unstressed vowels (Part II Ch.7, Part IV Ch.3 Mistake 2)","rhythm","drill the reduced medial syllable against a native reference","over-long version risks an Oral Fluency/rhythm penalty",Hypothesis
various,"v→w substitution (Part IV Ch.1 Mistake 2)",consonant,"drill initial /v/ before the full word","low Content risk; primarily Pronunciation-band",Hypothesis
characteristic,"equal stress across syllables given word length (Part IV Ch.2 Mistake 1)",stress,"break into syllable groups, drill with clear primary stress","longer low-frequency-stress words carry compounded Content/Pronunciation risk",Hypothesis
demonstrate,"consonant cluster simplification (Part IV Ch.1 Mistake 4)",consonant,"drill '-nstr-' as a continuous sequence","simplified medial cluster risks Content substitution",Hypothesis
considerable,"syllable-final /l/ weakening (Part IV Ch.1 Mistake 5)",consonant,"drill final '-rəbəl' maintaining full alveolar contact for /l/","dropped final /l/ risks confusion with an incomplete word",Hypothesis
substantial,"consonant cluster simplification; syllable-final /l/ weakening (Part IV Ch.1 Mistakes 4 and 5)","consonant","drill '-bst-' and final '-ʃəl' separately","two compounding error-prone segments raise combined risk",Hypothesis
phenomenon,"equal stress given word length (Part IV Ch.2 Mistake 1)",stress,"drill singular/plural forms side by side with explicit stress","singular/plural confusion compounds with stress errors",Hypothesis
hypothesis,"θ→s substitution; wrong-syllable stress (Part IV Ch.1 Mistake 1, Ch.2 Mistake 3)","consonant, stress","drill /θ/ tongue-between-teeth explicitly","does not create a different real word, so mainly Pronunciation-band risk",Hypothesis
methodology,"θ→s substitution; equal stress given word length (Part IV Ch.1 Mistake 1, Ch.2 Mistake 1)","consonant, stress","break into syllable groups, drill /θ/ separately, then combine with correct stress","length plus two error-prone features make this high-value to drill",Hypothesis
comprehensive,"consonant cluster simplification; coda /v/ affected by Mandarin's lack of /v/ (extension of Part IV Ch.1 Mistake 4, Mistake 2 to coda position)","consonant","drill '-mpr-' and final /v/ separately","coda-position /v/ claim is a reasoned extension pending direct research",Hypothesis
inevitable,"v→w substitution; syllable-final /l/ weakening (Part IV Ch.1 Mistakes 2 and 5)","consonant","drill /v/ and final '-bəl' separately","combined risk from two documented error patterns in one word",Hypothesis
subsequent,"consonant cluster simplification (Part IV Ch.1 Mistake 4)",consonant,"drill '-bs-' and '-kw-' separately","primarily a Pronunciation-band risk; low Content risk",Hypothesis
approximately,"consonant cluster simplification; equal stress given word length (Part IV Ch.1 Mistake 4, Ch.2 Mistake 1)","consonant, stress","break into syllable groups, drill each cluster separately","high frequency in data-reporting contexts makes this high-value to drill",Hypothesis
determine,"rhotic-vowel under-production (Part II Ch.3)",vowel,"drill /ɜːr/ before shadowing the full word","primarily a Pronunciation-band item; low Content risk",Hypothesis
increase,"noun/verb stress-pair confusion (Part II Ch.4)",stress,"drill both stress patterns, identifying grammatical role first","wrong stress for grammatical role risks Content mismatch",Hypothesis
decrease,"noun/verb stress-pair confusion (Part II Ch.4)",stress,"drill against increase as a paired minimal-stress-contrast set","same mechanism as increase: wrong stress risks Content mismatch",Hypothesis
context,"consonant cluster simplification (Part IV Ch.1 Mistake 4)",consonant,"drill final '-kst' as one continuous sequence","dropped cluster member risks Content substitution given short word length",Hypothesis
concept,"consonant cluster simplification (Part IV Ch.1 Mistake 4)",consonant,"drill final '-pt' without an inserted vowel","primarily a Pronunciation-band risk",Hypothesis
structure,"initial-cluster epenthesis (extension of Part IV Ch.1 Mistake 4 to onset position)",consonant,"drill '-str-' as a single unbroken onset","inserted vowel risks an extra syllable being detected as Content insertion",Hypothesis
function,"consonant cluster simplification (Part IV Ch.1 Mistake 4)",consonant,"drill '-ŋk-' as a continuous nasal-to-stop transition","primarily a Pronunciation-band risk; low Content risk",Hypothesis
process,"spelling-based mispronunciation (illustrates Part II Ch.1)",vowel,"verify vowel against dictionary IPA rather than reading from spelling","does not create a different real word; likely Pronunciation-band only",Hypothesis
factor,"consonant cluster simplification (Part IV Ch.1 Mistake 4)",consonant,"drill '-kt-' as a continuous sequence","primarily a Pronunciation-band risk",Hypothesis
variable,"v→w substitution; syllable-final /l/ weakening (Part IV Ch.1 Mistakes 2 and 5)",consonant,"drill /v/ and final '-bəl' separately","two compounding error-prone segments raise combined risk",Hypothesis
sufficient,"consonant cluster simplification (Part IV Ch.1 Mistake 4)",consonant,"drill alongside efficient to isolate distinguishing sound","forms a useful minimal-pair contrast with efficient",Hypothesis
efficient,"consonant cluster simplification; lexical confusion with sufficient (Part IV Ch.1 Mistake 4)","consonant, lexical","drill alongside sufficient, focusing on distinguishing initial sound","confusing initial syllable risks genuine Content-level word substitution",Hypothesis
influence,"consonant cluster simplification (Part IV Ch.1 Mistake 4)",consonant,"drill medial and final clusters separately","two cluster sites raise combined Pronunciation-band risk",Hypothesis
impact,"noun/verb stress-pair confusion; consonant cluster simplification (Part II Ch.4, Part IV Ch.1 Mistake 4)","stress, consonant","drill both stress patterns, then final cluster separately","same stress-pair mechanism as increase/decrease plus independent cluster risk",Hypothesis
perspective,"consonant cluster simplification; coda /v/ risk (Part IV Ch.1 Mistakes 2 and 4, extended to coda)","consonant","drill onset cluster and final /v/ separately","second data point for the coda-/v/ pattern flagged in comprehensive",Hypothesis
strategy,"initial-cluster epenthesis (Part IV Ch.1 Mistake 4 extended to onset)",consonant,"drill alongside structure as the same onset-cluster pattern","inserted vowel risks a Content insertion error",Hypothesis
principle,"consonant cluster simplification; syllable-final /l/ weakening (Part IV Ch.1 Mistakes 4 and 5)","consonant","drill final '-pəl' maintaining full alveolar contact for /l/","principle/principal are homophones; spelling difference does not imply pronunciation difference",Hypothesis
theory,"θ→s substitution (Part IV Ch.1 Mistake 1)",consonant,"drill /θ/ before the full word","does not create a different real word; likely Pronunciation-band risk",Hypothesis
evidence,"v→w substitution; consonant cluster simplification (Part IV Ch.1 Mistakes 2 and 4)","consonant","drill /v/ and final cluster separately","two compounding error-prone segments raise combined risk",Hypothesis
conclude,"consonant cluster simplification (Part IV Ch.1 Mistake 4)",consonant,"drill '-kl-' as one continuous sequence","primarily a Pronunciation-band risk; low Content risk",Hypothesis
assume,"GA-specific yod-dropping detail (not a documented Part IV L1-transfer pattern)",vowel,"confirm the GA no-glide form against a dictionary","low risk either way; included for accent-model consistency",Hypothesis
achieve,"coda /v/ risk (extension of Part IV Ch.1 Mistake 2 to coda position)",consonant,"drill final /v/ maintaining teeth-on-lip contact through word end","third data point for the coda-/v/ pattern; still a reasoned extension",Hypothesis
maintain,"diphthong monophthongization (Part IV Ch.5 Mistake 2)",vowel,"drill both /eɪ/ glides explicitly before natural-speed shadowing","low Content risk; primarily a Pronunciation-band item",Hypothesis
obtain,"consonant cluster simplification (Part IV Ch.1 Mistake 4)",consonant,"drill '-bt-' as a continuous sequence without an inserted vowel","inserted vowel risks an extra syllable being detected as Content insertion",Hypothesis
contribute,"consonant cluster simplification (Part IV Ch.1 Mistake 4)",consonant,"drill '-tr-' and final '-bjuːt' sequence separately","primarily a Pronunciation-band risk",Hypothesis
distribute,"consonant cluster simplification (Part IV Ch.1 Mistake 4)",consonant,"drill alongside contribute as a shared cluster pattern","primarily a Pronunciation-band risk",Hypothesis
investigate,"v→w substitution; equal stress given word length (Part IV Ch.1 Mistake 2, Ch.2 Mistake 1)","consonant, stress","break into syllable groups, drill /v/ separately, then combine with correct stress","combined risk from two documented error mechanisms in a longer word",Hypothesis
eliminate,"equal stress; diphthong monophthongization (Part IV Ch.2 Mistake 1, Ch.5 Mistake 2)","stress, vowel","break into syllable groups; drill final diphthong explicitly","combined stress and vowel risk in a four-syllable word",Hypothesis
emphasize,"consonant cluster simplification; diphthong monophthongization (Part IV Ch.1 Mistake 4, Ch.5 Mistake 2)","consonant, vowel","drill '-mf-' and final /aɪz/ separately","combined cluster and diphthong risk in one word",Hypothesis
illustrate,"consonant cluster simplification, heavy medial cluster (Part IV Ch.1 Mistake 4)",consonant,"break '-lstr-' into smaller sub-sequences before drilling at full speed","unusually dense medial cluster is a high-value drilling target",Hypothesis
