word,stress_pattern,primary_syllable,common_mistakes,source
hypothesis,"primary on syllable 2",2,"stress misplaced; compounded by /θ/ substitution","standard dictionary pronunciation; cross-check pending"
methodology,"secondary on syllable 1, primary on syllable 3",3,"flattened to equal stress given word length","standard dictionary pronunciation; cross-check pending"
comprehensive,"primary on syllable 3",3,"none notable beyond cluster and final /v/ errors","standard dictionary pronunciation; cross-check pending"
inevitable,"primary on syllable 2",2,"none notable beyond v/w substitution and final /l/ weakening","standard dictionary pronunciation; cross-check pending"
subsequent,"primary on syllable 1",1,"none notable beyond cluster simplification","standard dictionary pronunciation; cross-check pending"
approximately,"primary on syllable 2",2,"flattened to equal stress given word length","standard dictionary pronunciation; cross-check pending"
determine,"primary on syllable 2",2,"rhotic vowel under-produced","standard dictionary pronunciation; cross-check pending"
increase,"noun: primary on syllable 1; verb: primary on syllable 2","1 (noun) / 2 (verb)","using one stress pattern for both noun and verb forms","standard dictionary pronunciation; cross-check pending"
decrease,"noun: primary on syllable 1; verb: primary on syllable 2","1 (noun) / 2 (verb)","using one stress pattern for both noun and verb forms","standard dictionary pronunciation; cross-check pending"
context,"primary on syllable 1",1,"none notable beyond final cluster simplification","standard dictionary pronunciation; cross-check pending"
concept,"primary on syllable 1",1,"none notable beyond final cluster simplification","standard dictionary pronunciation; cross-check pending"
structure,"primary on syllable 1",1,"none notable beyond initial cluster epenthesis","standard dictionary pronunciation; cross-check pending"
function,"primary on syllable 1",1,"none notable beyond medial cluster simplification","standard dictionary pronunciation; cross-check pending"
process,"primary on syllable 1",1,"none notable beyond spelling-predicted vowel error","standard dictionary pronunciation; cross-check pending"
factor,"primary on syllable 1",1,"none notable beyond medial cluster simplification","standard dictionary pronunciation; cross-check pending"
variable,"primary on syllable 1",1,"none notable beyond v/w and final /l/ errors","standard dictionary pronunciation; cross-check pending"
sufficient,"primary on syllable 2",2,"confused with efficient's stress pattern","standard dictionary pronunciation; cross-check pending"
efficient,"primary on syllable 2",2,"confused with sufficient's initial syllable","standard dictionary pronunciation; cross-check pending"
influence,"primary on syllable 1",1,"none notable beyond medial/final cluster simplification","standard dictionary pronunciation; cross-check pending"
impact,"noun: primary on syllable 1; verb: primary on syllable 2","1 (noun) / 2 (verb)","using one stress pattern for both noun and verb forms","standard dictionary pronunciation; cross-check pending"
perspective,"primary on syllable 2",2,"none notable beyond cluster and coda /v/ errors","standard dictionary pronunciation; cross-check pending"
strategy,"primary on syllable 1",1,"none notable beyond initial cluster epenthesis","standard dictionary pronunciation; cross-check pending"
principle,"primary on syllable 1",1,"none notable beyond cluster and final /l/ errors","standard dictionary pronunciation; cross-check pending"
theory,"primary on syllable 1",1,"none notable beyond /θ/ substitution","standard dictionary pronunciation; cross-check pending"
evidence,"primary on syllable 1",1,"none notable beyond v/w and cluster errors","standard dictionary pronunciation; cross-check pending"
conclude,"primary on syllable 2",2,"none notable beyond medial cluster simplification","standard dictionary pronunciation; cross-check pending"
assume,"primary on syllable 2",2,"inserting a /j/ glide not typical of GA","standard dictionary pronunciation; cross-check pending"
achieve,"primary on syllable 2",2,"none notable beyond coda /v/ risk","standard dictionary pronunciation; cross-check pending"
maintain,"primary on syllable 2",2,"none notable beyond diphthong shortening","standard dictionary pronunciation; cross-check pending"
obtain,"primary on syllable 2",2,"none notable beyond medial cluster simplification","standard dictionary pronunciation; cross-check pending"
contribute,"primary on syllable 2",2,"none notable beyond cluster simplification","standard dictionary pronunciation; cross-check pending"
distribute,"primary on syllable 2",2,"none notable beyond cluster simplification","standard dictionary pronunciation; cross-check pending"
investigate,"primary on syllable 2",2,"flattened to equal stress given word length","standard dictionary pronunciation; cross-check pending"
eliminate,"primary on syllable 2",2,"flattened to equal stress given word length","standard dictionary pronunciation; cross-check pending"
emphasize,"primary on syllable 1",1,"none notable beyond cluster and diphthong errors","standard dictionary pronunciation; cross-check pending"
illustrate,"primary on syllable 1 (GA)",1,"none notable beyond heavy medial cluster simplification","standard dictionary pronunciation; cross-check pending"
