word,stress_pattern,primary_syllable,common_mistakes,source
hypothesis,"primary on syllable 2",2,"stress misplaced; compounded by /θ/ substitution","standard dictionary pronunciation; cross-check pending"
methodology,"secondary on syllable 1, primary on syllable 3",3,"flattened to equal stress given word length","standard dictionary pronunciation; cross-check pending"
comprehensive,"primary on syllable 3",3,"none notable beyond cluster and final /v/ errors","standard dictionary pronunciation; cross-check pending"
inevitable,"primary on syllable 2",2,"none notable beyond v/w substitution and final /l/ weakening","standard dictionary pronunciation; cross-check pending"
subsequent,"primary on syllable 1",1,"none notable beyond cluster simplification","standard dictionary pronunciation; cross-check pending"
approximately,"primary on syllable 2",2,"flattened to equal stress given word length","standard dictionary pronunciation; cross-check pending"
determine,"primary on syllable 2",2,"rhotic vowel under-produced","standard dictionary pronunciation; cross-check pending"
increase,"noun: primary on syllable 1; verb: primary on syllable 2","1 (noun) / 2 (verb)","using one stress pattern for both noun and verb forms","standard dictionary pronunciation; cross-check pending"
decrease,"noun: primary on syllable 1; verb: primary on syllable 2","1 (noun) / 2 (verb)","using one stress pattern for both noun and verb forms","standard dictionary pronunciation; cross-check pending"
context,"primary on syllable 1",1,"none notable beyond final cluster simplification","standard dictionary pronunciation; cross-check pending"
concept,"primary on syllable 1",1,"none notable beyond final cluster simplification","standard dictionary pronunciation; cross-check pending"
structure,"primary on syllable 1",1,"none notable beyond initial cluster epenthesis","standard dictionary pronunciation; cross-check pending"
function,"primary on syllable 1",1,"none notable beyond medial cluster simplification","standard dictionary pronunciation; cross-check pending"
process,"primary on syllable 1",1,"none notable beyond spelling-predicted vowel error","standard dictionary pronunciation; cross-check pending"
factor,"primary on syllable 1",1,"none notable beyond medial cluster simplification","standard dictionary pronunciation; cross-check pending"
variable,"primary on syllable 1",1,"none notable beyond v/w and final /l/ errors","standard dictionary pronunciation; cross-check pending"
sufficient,"primary on syllable 2",2,"confused with efficient's stress pattern","standard dictionary pronunciation; cross-check pending"
efficient,"primary on syllable 2",2,"confused with sufficient's initial syllable","standard dictionary pronunciation; cross-check pending"
influence,"primary on syllable 1",1,"none notable beyond medial/final cluster simplification","standard dictionary pronunciation; cross-check pending"
impact,"noun: primary on syllable 1; verb: primary on syllable 2","1 (noun) / 2 (verb)","using one stress pattern for both noun and verb forms","standard dictionary pronunciation; cross-check pending"
perspective,"primary on syllable 2",2,"none notable beyond cluster and coda /v/ errors","standard dictionary pronunciation; cross-check pending"
strategy,"primary on syllable 1",1,"none notable beyond initial cluster epenthesis","standard dictionary pronunciation; cross-check pending"
principle,"primary on syllable 1",1,"none notable beyond cluster and final /l/ errors","standard dictionary pronunciation; cross-check pending"
theory,"primary on syllable 1",1,"none notable beyond /θ/ substitution","standard dictionary pronunciation; cross-check pending"
evidence,"primary on syllable 1",1,"none notable beyond v/w and cluster errors","standard dictionary pronunciation; cross-check pending"
conclude,"primary on syllable 2",2,"none notable beyond medial cluster simplification","standard dictionary pronunciation; cross-check pending"
assume,"primary on syllable 2",2,"inserting a /j/ glide not typical of GA","standard dictionary pronunciation; cross-check pending"
achieve,"primary on syllable 2",2,"none notable beyond coda /v/ risk","standard dictionary pronunciation; cross-check pending"
maintain,"primary on syllable 2",2,"none notable beyond diphthong shortening","standard dictionary pronunciation; cross-check pending"
obtain,"primary on syllable 2",2,"none notable beyond medial cluster simplification","standard dictionary pronunciation; cross-check pending"
contribute,"primary on syllable 2",2,"none notable beyond cluster simplification","standard dictionary pronunciation; cross-check pending"
distribute,"primary on syllable 2",2,"none notable beyond cluster simplification","standard dictionary pronunciation; cross-check pending"
investigate,"primary on syllable 2",2,"flattened to equal stress given word length","standard dictionary pronunciation; cross-check pending"
eliminate,"primary on syllable 2",2,"flattened to equal stress given word length","standard dictionary pronunciation; cross-check pending"
emphasize,"primary on syllable 1",1,"none notable beyond cluster and diphthong errors","standard dictionary pronunciation; cross-check pending"
illustrate,"primary on syllable 1 (GA)",1,"none notable beyond heavy medial cluster simplification","standard dictionary pronunciation; cross-check pending"
benefit,"primary on syllable 1",1,"final single /t/ coda deleted or given inserted vowel","standard dictionary pronunciation; cross-check pending"
advantage,"primary on syllable 2",2,"none notable beyond v/w and final consonant errors","standard dictionary pronunciation; cross-check pending"
disadvantage,"secondary on syllable 1, primary on syllable 3",3,"flattened to equal stress given word length","standard dictionary pronunciation; cross-check pending"
challenge,"primary on syllable 1",1,"none notable beyond final cluster simplification","standard dictionary pronunciation; cross-check pending"
opportunity,"secondary on syllable 1, primary on syllable 4",4,"flattened to equal stress given word length","standard dictionary pronunciation; cross-check pending"
solution,"primary on syllable 2 (-tion rule)",2,"stress misapplied despite regular -tion pattern","standard dictionary pronunciation; cross-check pending"
problem,"primary on syllable 1",1,"none notable beyond cluster and final /l/ errors","standard dictionary pronunciation; cross-check pending"
issue,"primary on syllable 1",1,"none especially notable","standard dictionary pronunciation; cross-check pending"
situation,"secondary on syllable 1, primary on syllable 4 (-tion rule)",4,"flattened to equal stress despite regular -tion pattern","standard dictionary pronunciation; cross-check pending"
circumstance,"primary on syllable 1",1,"none notable beyond cluster and rhotic vowel errors","standard dictionary pronunciation; cross-check pending"
condition,"primary on syllable 2 (-tion rule)",2,"stress misapplied despite regular -tion pattern","standard dictionary pronunciation; cross-check pending"
relationship,"primary on syllable 2",2,"none notable beyond diphthong and cluster errors","standard dictionary pronunciation; cross-check pending"
communication,"secondary on syllable 2, primary on syllable 5 (-tion rule)",5,"flattened to equal stress given word length","standard dictionary pronunciation; cross-check pending"
technology,"primary on syllable 2",2,"commonly mis-stressed onto syllable 1","standard dictionary pronunciation; cross-check pending"
innovation,"secondary on syllable 1, primary on syllable 3 (-tion rule)",3,"stress misapplied despite regular -tion pattern","standard dictionary pronunciation; cross-check pending"
traditional,"primary on syllable 2",2,"none notable beyond cluster and final /l/ errors","standard dictionary pronunciation; cross-check pending"
global,"primary on syllable 1",1,"none notable beyond diphthong, cluster, and final /l/ errors","standard dictionary pronunciation; cross-check pending"
economic,"secondary on syllable 1, primary on syllable 3 (-ic rule)",3,"confused with economy's different stress pattern","standard dictionary pronunciation; cross-check pending"
economy,"primary on syllable 2",2,"confused with economic's different stress pattern","standard dictionary pronunciation; cross-check pending"
society,"primary on syllable 2",2,"none notable beyond diphthong shortening","standard dictionary pronunciation; cross-check pending"
population,"secondary on syllable 1, primary on syllable 4 (-tion rule)",4,"flattened to equal stress given word length","standard dictionary pronunciation; cross-check pending"
generation,"secondary on syllable 1, primary on syllable 4 (-tion rule)",4,"flattened to equal stress given word length","standard dictionary pronunciation; cross-check pending"
government,"primary on syllable 1",1,"none notable beyond v/w and cluster errors","standard dictionary pronunciation; cross-check pending"
policy,"primary on syllable 1",1,"none especially notable","standard dictionary pronunciation; cross-check pending"
education,"secondary on syllable 1, primary on syllable 4 (-tion rule)",4,"flattened to equal stress given word length","standard dictionary pronunciation; cross-check pending"
knowledge,"primary on syllable 1",1,"silent k mispronounced as /k/","standard dictionary pronunciation; cross-check pending"
skill,"primary stress (monosyllable)",1,"none notable beyond onset cluster and final /l/ errors","standard dictionary pronunciation; cross-check pending"
experience,"primary on syllable 2",2,"none notable beyond cluster simplification at two sites","standard dictionary pronunciation; cross-check pending"
professional,"primary on syllable 2",2,"none notable beyond cluster and final /l/ errors","standard dictionary pronunciation; cross-check pending"
resource,"primary on syllable 1 (GA-typical)",1,"stress placed on syllable 2 by analogy with other words","standard dictionary pronunciation; cross-check pending"
