word,pte_frequency_rating,question_types,basis,source
solution,"Very High","Essay, Read Aloud, Retell Lecture","author judgment: common academic/AWL-family vocabulary","Practice — not from a verified PTE frequency list"
problem,"Very High","Essay, Read Aloud, Describe Image","author judgment: common academic/AWL-family vocabulary","Practice — not from a verified PTE frequency list"
issue,"Very High","Essay, Summarize Written Text, Read Aloud","author judgment: common academic/AWL-family vocabulary","Practice — not from a verified PTE frequency list"
situation,"Very High","Respond to a Situation, Essay, Read Aloud","author judgment: common academic/AWL-family vocabulary; directly names an item type","Practice — not from a verified PTE frequency list"
circumstance,"Medium-High","Essay, Read Aloud","author judgment: common academic/AWL-family vocabulary","Practice — not from a verified PTE frequency list"
condition,"Very High","Read Aloud, Essay, Describe Image","author judgment: common academic/AWL-family vocabulary","Practice — not from a verified PTE frequency list"
relationship,"Very High","Essay, Read Aloud, Retell Lecture","author judgment: common academic/AWL-family vocabulary","Practice — not from a verified PTE frequency list"
communication,"Very High","Essay, Read Aloud, Retell Lecture","author judgment: common academic/AWL-family vocabulary","Practice — not from a verified PTE frequency list"
technology,"Very High","Essay, Read Aloud, Retell Lecture","author judgment: common academic/AWL-family vocabulary","Practice — not from a verified PTE frequency list"
innovation,High,"Essay, Retell Lecture","author judgment: common academic/AWL-family vocabulary","Practice — not from a verified PTE frequency list"
traditional,High,"Essay, Read Aloud, Describe Image","author judgment: common academic/AWL-family vocabulary","Practice — not from a verified PTE frequency list"
global,"Very High","Essay, Read Aloud, Retell Lecture","author judgment: common academic/AWL-family vocabulary","Practice — not from a verified PTE frequency list"
economic,High,"Essay, Retell Lecture, Describe Image","author judgment: common academic/AWL-family vocabulary","Practice — not from a verified PTE frequency list"
economy,High,"Essay, Retell Lecture","author judgment: common academic/AWL-family vocabulary","Practice — not from a verified PTE frequency list"
society,"Very High","Essay, Read Aloud","author judgment: common academic/AWL-family vocabulary","Practice — not from a verified PTE frequency list"
population,"Very High","Describe Image, Essay, Retell Lecture","author judgment: common in data-reporting contexts","Practice — not from a verified PTE frequency list"
generation,High,"Essay, Retell Lecture","author judgment: common academic/AWL-family vocabulary","Practice — not from a verified PTE frequency list"
government,"Very High","Essay, Read Aloud, Retell Lecture","author judgment: common academic/AWL-family vocabulary","Practice — not from a verified PTE frequency list"
policy,High,"Essay, Read Aloud","author judgment: common academic/AWL-family vocabulary","Practice — not from a verified PTE frequency list"
education,"Very High","Essay, Read Aloud, Retell Lecture","author judgment: common academic/AWL-family vocabulary","Practice — not from a verified PTE frequency list"
knowledge,"Very High","Essay, Read Aloud","author judgment: common academic/AWL-family vocabulary","Practice — not from a verified PTE frequency list"
skill,"Very High","Essay, Read Aloud, Write Email","author judgment: common academic/AWL-family vocabulary","Practice — not from a verified PTE frequency list"
experience,"Very High","Essay, Read Aloud, Write Email","author judgment: common academic/AWL-family vocabulary","Practice — not from a verified PTE frequency list"
professional,High,"Essay, Write Email, Read Aloud","author judgment: common academic/AWL-family vocabulary","Practice — not from a verified PTE frequency list"
resource,High,"Essay, Read Aloud","author judgment: common academic/AWL-family vocabulary","Practice — not from a verified PTE frequency list"
essential,"Very High","Essay, Read Aloud","author judgment: common academic/AWL-family vocabulary","Practice — not from a verified PTE frequency list"
crucial,High,"Essay, Read Aloud","author judgment: common academic/AWL-family vocabulary","Practice — not from a verified PTE frequency list"
valuable,High,"Essay, Read Aloud","author judgment: common academic/AWL-family vocabulary","Practice — not from a verified PTE frequency list"
reliable,High,"Essay, Read Aloud","author judgment: common academic/AWL-family vocabulary","Practice — not from a verified PTE frequency list"
flexible,High,"Essay, Read Aloud, Write Email","author judgment: common academic/AWL-family vocabulary","Practice — not from a verified PTE frequency list"
accurate,High,"Essay, Read Aloud","author judgment: common academic/AWL-family vocabulary","Practice — not from a verified PTE frequency list"
appropriate,"Very High","Essay, Respond to a Situation, Write Email","author judgment: common academic/AWL-family vocabulary","Practice — not from a verified PTE frequency list"
suitable,"Medium-High","Essay, Read Aloud","author judgment: common academic/AWL-family vocabulary","Practice — not from a verified PTE frequency list"
reasonable,High,"Essay, Respond to a Situation","author judgment: common academic/AWL-family vocabulary","Practice — not from a verified PTE frequency list"
remarkable,"Medium-High","Essay, Read Aloud","author judgment: common academic/AWL-family vocabulary","Practice — not from a verified PTE frequency list"
dramatic,High,"Describe Image, Essay","author judgment: common in data-reporting contexts","Practice — not from a verified PTE frequency list"
gradual,High,"Describe Image, Essay","author judgment: common in data-reporting contexts","Practice — not from a verified PTE frequency list"
steady,High,"Describe Image, Essay","author judgment: common in data-reporting contexts","Practice — not from a verified PTE frequency list"
rapid,High,"Describe Image, Essay","author judgment: common in data-reporting contexts","Practice — not from a verified PTE frequency list"
decline,High,"Describe Image, Essay, Summarize Written Text","author judgment: common in data-reporting contexts","Practice — not from a verified PTE frequency list"
fluctuate,Medium,"Describe Image, Essay","author judgment: common in data-reporting contexts","Practice — not from a verified PTE frequency list"
proportion,High,"Describe Image, Essay","author judgment: common in data-reporting contexts","Practice — not from a verified PTE frequency list"
percentage,"Very High","Describe Image, Essay, Summarize Written Text","author judgment: common in data-reporting contexts","Practice — not from a verified PTE frequency list"
majority,"Very High","Describe Image, Essay","author judgment: common in data-reporting contexts","Practice — not from a verified PTE frequency list"
minority,"Very High","Describe Image, Essay","author judgment: common in data-reporting contexts","Practice — not from a verified PTE frequency list"
average,"Very High","Describe Image, Essay","author judgment: common in data-reporting contexts","Practice — not from a verified PTE frequency list"
overall,"Very High","Describe Image, Essay, Summarize Written Text","author judgment: common in data-reporting contexts","Practice — not from a verified PTE frequency list"
approximate,High,"Describe Image, Essay","author judgment: common in data-reporting contexts","Practice — not from a verified PTE frequency list"
compare,"Very High","Describe Image, Essay","author judgment: common in data-reporting contexts","Practice — not from a verified PTE frequency list"
contrast,High,"Describe Image, Essay","author judgment: common in data-reporting contexts","Practice — not from a verified PTE frequency list"
similar,"Very High","Describe Image, Essay, Read Aloud","author judgment: common academic/AWL-family vocabulary","Practice — not from a verified PTE frequency list"
differ,High,"Describe Image, Essay","author judgment: common in data-reporting contexts","Practice — not from a verified PTE frequency list"
equivalent,Medium,"Describe Image, Essay","author judgment: common in data-reporting contexts","Practice — not from a verified PTE frequency list"
correspond,Medium,"Describe Image, Essay","author judgment: common in data-reporting contexts","Practice — not from a verified PTE frequency list"
represent,"Very High","Describe Image, Essay, Retell Lecture","author judgment: common in data-reporting contexts","Practice — not from a verified PTE frequency list"
