"id","prompt_zh","answer_fr","prompt"
"18","[05 Pourquoi le Canada / le français｜2] 当然，法语在我的移民过程中也有实际价值，但我的动力不只是一场考试。","Bien sûr, cette langue a aussi une valeur pratique dans mon parcours d'immigration, mais ma motivation ne se limite pas à un examen.","Pourquoi le Canada / le français"
"19","[05 Pourquoi le Canada / le français｜3] 法语能让我更好地理解我所生活的社会，并在日常生活中更加独立。","Le français me permet de mieux comprendre la société dans laquelle je vis et de devenir plus autonome au quotidien.","Pourquoi le Canada / le français"
"20","[05 Pourquoi le Canada / le français｜4] 虽然进步需要持续努力，但我的目标是在个人和职业生活中都能自然地表达。","Même si les progrès demandent des efforts réguliers, mon objectif est de pouvoir m'exprimer spontanément dans ma vie personnelle et professionnelle.","Pourquoi le Canada / le français"
"21","[06 Réponses courtes prêtes à sortir｜1] 如果职责清楚，我更喜欢团队合作，因为直接沟通能让工作推进得更高效；不过需要专注时，我也会独立工作。","Je préfère travailler en équipe lorsque les responsabilités sont claires, car une communication directe permet d'avancer plus efficacement, même si je travaille seul quand j'ai besoin de concentration.","Réponses courtes prêtes à sortir"
"22","[06 Réponses courtes prêtes à sortir｜2] 我会形容自己是一个坚持而务实的人，因为无论做生意还是学习，我都能接受一步一步地进步。","Je me décrirais comme quelqu'un de persévérant et de pragmatique, car dans les affaires comme dans l'apprentissage, j'accepte de progresser étape par étape.","Réponses courtes prêtes à sortir"
"23","[06 Réponses courtes prêtes à sortir｜3] 周末我会在休息、家庭和一些有益活动之间寻找平衡，尤其是散步和学习法语。","Le week-end, j'essaie de trouver un équilibre entre le repos, la famille et quelques activités utiles, notamment la marche et l'apprentissage du français.","Réponses courtes prêtes à sortir"
"24","[06 Réponses courtes prêtes à sortir｜4] 如果要选择一种核心品质，我会说是适应能力，因为无论在贸易中还是来到一个新国家，它都能让人更好地应对变化。","Si je devais choisir une qualité essentielle, je dirais l'adaptabilité, parce qu'elle permet de mieux réagir aux changements, aussi bien dans le commerce que dans un nouveau pays.","Réponses courtes prêtes à sortir"
"25","[07 礼貌进入情境｜1] 您好，谢谢您抽时间给我介绍情况。","Bonjour, merci de prendre un moment pour me renseigner.","礼貌进入情境"
"26","[07 礼貌进入情境｜2] 我刚到这里，对这里的运作方式还不太熟悉。","Je viens d'arriver et je ne connais pas encore très bien le fonctionnement ici.","礼貌进入情境"
"27","[07 礼貌进入情境｜3] 为了避免误解，在做决定之前我想问您几个具体问题。","Pour éviter de mal comprendre, j'aimerais vous poser quelques questions précises avant de prendre une décision.","礼貌进入情境"
"28","[07 礼貌进入情境｜4] 我的主要目标是弄清楚条件、步骤，以及需要特别注意的重点。","Mon objectif est surtout de comprendre les conditions, les étapes et les points importants auxquels je dois faire attention.","礼貌进入情境"
"29","[08 合租/租房核心问题｜1] 首先，您能具体介绍一下这个住房吗？","Pour commencer, pourriez-vous me décrire le logement de manière concrète ?","合租/租房核心问题"
"30","[08 合租/租房核心问题｜2] 我想了解面积、整体状况、已有家具，也想知道楼里的氛围。","J'aimerais connaître la superficie, l'état général et les meubles disponibles, mais aussi l'ambiance de l'immeuble.","合租/租房核心问题"
"31","[08 合租/租房核心问题｜3] 接着，房租里包含什么：暖气、电费、网络或保险吗？","Ensuite, qu'est-ce qui est inclus dans le loyer : chauffage, électricité, Internet ou assurance ?","合租/租房核心问题"
"32","[08 合租/租房核心问题｜4] 日常生活方面，关于噪音、访客或公共空间有没有特别规定？","Et pour la vie quotidienne, y a-t-il des règles particulières concernant le bruit, les invités ou les espaces communs ?","合租/租房核心问题"
"33","[08 合租/租房核心问题｜5] 最后，这个街区在交通、购物和办理行政手续方面方便吗？","Enfin, le quartier est-il pratique pour les transports, les courses et les démarches administratives ?","合租/租房核心问题"
"34","[09 课程、协会、文化活动｜1] 报名之前，我想具体了解这个活动是怎么进行的。","Avant de m'inscrire, j'aimerais comprendre concrètement comment l'activité se déroule.","课程、协会、文化活动"
"35","[09 课程、协会、文化活动｜2] 它面向什么人群？参加需要什么水平？","À quel public s'adresse-t-elle, et quel niveau faut-il avoir pour participer ?","课程、协会、文化活动"
"36","[09 课程、协会、文化活动｜3] 这个项目是比较自由轻松，还是有明确目标的结构化安排？","Le programme est-il plutôt libre et convivial, ou bien structuré avec des objectifs précis ?","课程、协会、文化活动"
"37","[09 课程、协会、文化活动｜4] 一般来说，每次有多少人参加？","En général, combien de personnes participent à chaque séance ?","课程、协会、文化活动"
"38","[09 课程、协会、文化活动｜5] 在长期报名之前，可以先试听或试参加一次吗？","Enfin, est-il possible de faire un essai avant de s'engager pour une période plus longue ?","课程、协会、文化活动"
"39","[10 旅游、交通、租车｜1] 为了安排这次出行，您能告诉我最实用的选择吗？","Pour organiser ce déplacement, pourriez-vous m'indiquer les options les plus pratiques ?","旅游、交通、租车"
"40","[10 旅游、交通、租车｜2] 我主要想比较价格、路程时间和舒适度。","Je voudrais surtout comparer le prix, la durée du trajet et le niveau de confort.","旅游、交通、租车"
"41","[10 旅游、交通、租车｜3] 预订之前，需要准备文件、保险，或者注意取消条件吗？","Avant de réserver, y a-t-il des documents, une assurance ou des conditions d'annulation à prévoir ?","旅游、交通、租车"
"42","[10 旅游、交通、租车｜4] 如果真的出现延误或问题，应该走什么流程？","Et si jamais il y a un retard ou un problème, quelle est la procédure à suivre ?","旅游、交通、租车"
"43","[10 旅游、交通、租车｜5] 如果我的预算有限，您会优先推荐哪种方案？","Si mon budget est limité, quelle solution me conseilleriez-vous en priorité ?","旅游、交通、租车"
"44","[11 预约与服务细节｜1] 确认之前，我想核实几个实际信息。","Avant de confirmer, j'aimerais vérifier quelques informations pratiques.","预约与服务细节"
"45","[11 预约与服务细节｜2] 有哪些可选时间、准确价格，以及接受哪些付款方式？","Quels sont les horaires disponibles, les tarifs exacts et les moyens de paiement acceptés ?","预约与服务细节"
"46","[11 预约与服务细节｜3] 我这边需要提前到达，或者携带某个特别文件吗？","De mon côté, faut-il arriver en avance ou apporter un document particulier ?","预约与服务细节"
"47","[11 预约与服务细节｜4] 如果我需要修改或取消预约，流程是怎样的？","Et si je dois modifier ou annuler la réservation, comment cela se passe-t-il ?","预约与服务细节"
"48","[11 预约与服务细节｜5] 有没有什么实用建议，可以让整个过程更顺利？","Y a-t-il des recommandations utiles pour que tout se passe dans de bonnes conditions ?","预约与服务细节"
"49","[12 照看孩子/宠物与送礼｜1] 为了确保把事情做好，我想先了解他的习惯和偏好。","Pour être sûr de faire les choses correctement, j'aimerais d'abord connaître ses habitudes et ses préférences.","照看孩子/宠物与送礼"
"50","[12 照看孩子/宠物与送礼｜2] 有没有他特别喜欢的东西，或者相反最好避免的东西？","Y a-t-il quelque chose qu'il aime particulièrement, ou au contraire quelque chose qu'il vaut mieux éviter ?","照看孩子/宠物与送礼"
"51","[12 照看孩子/宠物与送礼｜3] 如果出现问题或意外，我应该优先联系谁？","En cas de problème ou d'imprévu, qui dois-je contacter en priorité ?","照看孩子/宠物与送礼"
"52","[12 照看孩子/宠物与送礼｜4] 如果我选择礼物，您更希望是实用的、个人化的，还是更有象征意义的？","Si je choisis un cadeau, préférez-vous quelque chose d'utile, de personnel ou plutôt symbolique ?","照看孩子/宠物与送礼"
"53","[12 照看孩子/宠物与送礼｜5] 我宁愿提前问清楚，因为一个小细节有时会改变整个安排。","Je préfère poser ces questions à l'avance, car un petit détail peut parfois changer l'organisation.","照看孩子/宠物与送礼"
"54","[13 追问与确认｜1] 当您说这是可以的，这是特殊情况，还是通常都可以这样做？","Quand vous dites que c'est possible, est-ce une possibilité exceptionnelle ou une pratique habituelle ?","追问与确认"
"55","[13 追问与确认｜2] 如果我理解正确，我需要先预约，然后确认细节，是这样吗？","Si je comprends bien, je dois d'abord réserver, puis confirmer les détails, c'est bien cela ?","追问与确认"
"56","[13 追问与确认｜3] 在实际操作中，人们最常选择哪种方案？","Dans la pratique, quelle solution les gens choisissent-ils le plus souvent ?","追问与确认"
"57","[13 追问与确认｜4] 决定之前，有没有我应该注意的缺点？","Y a-t-il un inconvénient auquel je devrais faire attention avant de décider ?","追问与确认"
"58","[13 追问与确认｜5] 如果您站在我的位置，您会选择哪个选项？为什么？","Si vous étiez à ma place, quelle option choisiriez-vous, et pourquoi ?","追问与确认"
"59","[14 结束对话｜1] 谢谢，您的解释非常清楚。","Merci, vos explications sont très claires.","结束对话"
"60","[14 结束对话｜2] 我现在会把这些信息和自己的实际限制比较一下。","Je vais maintenant comparer ces informations avec mes contraintes personnelles.","结束对话"
"61","[14 结束对话｜3] 初步来看，这个方案完全可以考虑，不过我想再安静地核实一下。","À première vue, cette solution me paraît tout à fait envisageable, mais je préfère vérifier tranquillement.","结束对话"
"62","[14 结束对话｜4] 我会花一点时间考虑，然后再确认。","Je vais prendre un moment pour réfléchir avant de confirmer.","结束对话"
"63","[14 结束对话｜5] 如果我还需要补充确认，我会很快再联系您。","Si j'ai besoin d'une précision supplémentaire, je vous recontacterai rapidement.","结束对话"
"64","[15 四段式万能论证｜1] 在我看来，这个问题不能回答得过于简单，因为它既涉及个人选择，也涉及社会组织。","À mon avis, on ne peut pas répondre à cette question de manière trop simple, car elle touche à la fois aux choix individuels et à l'organisation de la société.","四段式万能论证"
"65","[15 四段式万能论证｜2] 我总体上比较支持这个想法，但前提是不要把它当成万能解决方案。","Je serais plutôt favorable à cette idée, à condition qu'on ne la présente pas comme une solution miracle.","四段式万能论证"
"66","[15 四段式万能论证｜3] 一方面，这种情况可能带来实际好处；另一方面，如果缺少规范，也可能造成困难。","D'un côté, cette situation peut présenter des avantages concrets, tandis que de l'autre, elle peut engendrer des difficultés si elle est mal encadrée.","四段式万能论证"
"67","[15 四段式万能论证｜4] 例如，在日常生活中，一项措施对某些群体可能很有效，但对另一些人可能很难执行。","Par exemple, dans la vie quotidienne, une mesure peut très bien fonctionner pour certains publics, mais devenir difficile à appliquer pour d'autres.","四段式万能论证"
"68","[15 四段式万能论证｜5] 所以我认为关键是要在效率、公平和责任之间寻找平衡。","C'est pourquoi je pense que l'essentiel est de chercher un équilibre entre efficacité, justice et responsabilité.","四段式万能论证"
"69","[16 Intégration et identité｜1] 在我看来，融入不应等同于抹去原有身份。","Selon moi, l'intégration ne doit pas être confondue avec l'effacement de l'identité d'origine.","Intégration et identité"
"70","[16 Intégration et identité｜2] 融入不是让自己变得不可见，而是在保留个人经历的同时学习接纳国的规则。","S'intégrer, ce n'est pas devenir invisible, mais apprendre les codes du pays d'accueil tout en gardant une part de son histoire.","Intégration et identité"
"71","[16 Intégration et identité｜3] 当每个人接受共同框架时，社会会更有凝聚力。","Concrètement, une société est plus cohérente lorsque chacun accepte un cadre commun.","Intégration et identité"
"72","[16 Intégration et identité｜4] 但当差异能够表达而不被视为威胁时，社会也会更丰富。","En même temps, elle est aussi plus riche lorsque les différences peuvent s'exprimer sans être vues comme une menace.","Intégration et identité"
"73","[16 Intégration et identité｜5] 成功的融入因此建立在适应和尊重个人经历之间的平衡上。","L'intégration réussie repose donc sur un équilibre entre adaptation et respect des parcours personnels.","Intégration et identité"
"74","[17 École et égalité des chances｜1] 学校很重要，因为它传授知识和方法。","Pour moi, l'école joue un rôle essentiel, car elle transmet des connaissances et des méthodes.","École et égalité des chances"
"75","[17 École et égalité des chances｜2] 它也可以通过提供共同工具来减少一些起点上的不平等。","Elle peut aussi réduire certaines inégalités de départ en donnant à chacun des outils communs.","École et égalité des chances"
"76","[17 École et égalité des chances｜3] 但是，学校不能单独解决所有社会困难。","Cependant, elle ne peut pas corriger seule toutes les difficultés sociales.","École et égalité des chances"
"77","[17 École et égalité des chances｜4] 如果只强调成绩，就可能忽视自信、合作和批判性思维。","Par exemple, si l'on insiste uniquement sur les résultats, on risque d'oublier la confiance, la coopération et l'esprit critique.","École et égalité des chances"
"78","[17 École et égalité des chances｜5] 在我看来，好的教育应该培养学生理解世界并找到自身位置的能力。","À mes yeux, une bonne éducation doit former des élèves capables de comprendre le monde et d'y trouver leur place.","École et égalité des chances"
"79","[18 Numérique et autonomie｜1] 科技带来很多好处，因为它让获取信息和服务更方便。","Je pense que la technologie apporte beaucoup d'avantages, car elle facilite l'accès à l'information et aux services.","Numérique et autonomie"
"80","[18 Numérique et autonomie｜2] 它也能节省时间，让沟通更容易。","Elle permet aussi de gagner du temps et de communiquer plus facilement.","Numérique et autonomie"
"81","[18 Numérique et autonomie｜3] 但是，如果使用不加控制，它可能削弱注意力并造成依赖。","Cependant, si son usage n'est pas maîtrisé, elle peut aussi réduire l'attention et créer une dépendance.","Numérique et autonomie"
"82","[18 Numérique et autonomie｜4] 所以真正的问题不是科技本身，而是我们如何使用它。","Le vrai problème n'est donc pas la technologie elle-même, mais la manière dont nous l'utilisons.","Numérique et autonomie"
"83","[18 Numérique et autonomie｜5] 我们应该学会把它当工具使用，同时不失去独立判断能力。","Il faut apprendre à s'en servir comme d'un outil, sans perdre son autonomie de jugement.","Numérique et autonomie"
"84","[19 Écologie réaliste｜1] 保护环境是必要的，但要被接受，也必须保持现实。","La protection de l'environnement est nécessaire, mais elle doit rester réaliste pour être acceptée.","Écologie réaliste"
"85","[19 Écologie réaliste｜2] 个人行动很重要，尤其是因为它能改变习惯。","Les gestes individuels ont une valeur importante, surtout parce qu'ils changent les habitudes.","Écologie réaliste"
"86","[19 Écologie réaliste｜3] 但是，如果交通、价格和集体规则不能让人们容易改变，个人行动仍然有限。","Cependant, ils restent limités si les transports, les prix et les règles collectives ne permettent pas aux gens de changer facilement.","Écologie réaliste"
"87","[19 Écologie réaliste｜4] 因此，可信的生态转型既要有要求，也要在社会层面可以接受。","Une transition écologique crédible doit donc être exigeante, mais aussi socialement acceptable.","Écologie réaliste"
"88","[19 Écologie réaliste｜5] 在我看来，应该鼓励好的选择，而不只是责备个人。","À mon avis, il faut encourager les bons choix au lieu de seulement culpabiliser les individus.","Écologie réaliste"
"89","[20 Consommation et pouvoir d'achat｜1] 消费在现代社会中占有重要位置，有时甚至过于重要。","Dans les sociétés modernes, la consommation occupe une place importante, parfois même trop importante.","Consommation et pouvoir d'achat"
"90","[20 Consommation et pouvoir d'achat｜2] 人们购物有时是为了满足需求，也可能是为了显示身份或让自己开心。","On achète parfois pour répondre à un besoin, mais aussi pour montrer son statut ou se faire plaisir.","Consommation et pouvoir d'achat"
"91","[20 Consommation et pouvoir d'achat｜3] 问题在于，这种逻辑可能推动人们消费超过实际需要，而且不一定会问自己为什么。","Le problème, c'est que cette logique peut pousser les gens à consommer plus que nécessaire, sans toujours se demander pourquoi.","Consommation et pouvoir d'achat"
"92","[20 Consommation et pouvoir d'achat｜4] 因此，谈负责任消费不只是谈价格。","Parler de consommation responsable, ce n'est donc pas seulement parler de prix.","Consommation et pouvoir d'achat"
"93","[20 Consommation et pouvoir d'achat｜5] 也要思考我们的真实需求以及广告的影响。","C'est aussi réfléchir à nos besoins réels et à l'influence de la publicité.","Consommation et pouvoir d'achat"
"94","[21 Santé publique et liberté｜1] 健康并不只取决于个人责任。","À mon avis, la santé ne dépend pas uniquement de la responsabilité individuelle.","Santé publique et liberté"
"95","[21 Santé publique et liberté｜2] 当然，每个人都可以在饮食、睡眠和运动方面做出努力。","Bien sûr, chacun peut agir sur son alimentation, son sommeil et son activité physique.","Santé publique et liberté"
"96","[21 Santé publique et liberté｜3] 但这些选择也取决于收入、可支配时间和生活环境。","Mais dans la réalité, ces choix dépendent aussi du revenu, du temps disponible et de l'environnement.","Santé publique et liberté"
"97","[21 Santé publique et liberté｜4] 好的健康政策应该告知公民，而不是让他们产生负罪感。","Une bonne politique de santé doit donc informer les citoyens sans les culpabiliser.","Santé publique et liberté"
"98","[21 Santé publique et liberté｜5] 它更应该创造具体条件，让好的选择更容易实现。","Elle doit surtout créer des conditions concrètes qui rendent les bons choix plus accessibles.","Santé publique et liberté"
"99","[22 Famille moderne｜1] 家庭发生了很大变化，但并没有失去重要性。","La famille a beaucoup changé, mais elle n'a pas perdu son importance.","Famille moderne"
"100","[22 Famille moderne｜2] 它不像过去那样主要建立在社会义务上，而更多建立在对话、感情和互助上。","Elle repose moins qu'avant sur l'obligation sociale, et davantage sur le dialogue, l'affection et l'entraide.","Famille moderne"
"101","[22 Famille moderne｜3] 这种变化有时可能带来不稳定，因为参照标准不像过去那么固定。","Cette évolution peut parfois créer de l'instabilité, parce que les repères sont moins fixes qu'avant.","Famille moderne"
"102","[22 Famille moderne｜4] 但它也让关系更加自由，更尊重个人选择。","Mais elle permet aussi des relations plus libres et plus respectueuses des choix individuels.","Famille moderne"
"103","[22 Famille moderne｜5] 在我看来，现代家庭需要在支持、自由和责任之间找到平衡。","À mon avis, la famille moderne doit trouver un équilibre entre soutien, liberté et responsabilité.","Famille moderne"
"104","[23 Tâche 2 : questions de base à mémoriser｜1] 您能告诉我具体怎么进行吗？","Pourriez-vous me dire comment cela se déroule concrètement ?","Tâche 2 : questions de base à mémoriser"
"105","[23 Tâche 2 : questions de base à mémoriser｜2] 有哪些可选时间？需要提前预约吗？","Quels sont les horaires disponibles, et faut-il réserver à l'avance ?","Tâche 2 : questions de base à mémoriser"
"106","[23 Tâche 2 : questions de base à mémoriser｜3] 总费用是多少？有没有额外费用？","Combien cela coûte-t-il au total, et y a-t-il des frais supplémentaires ?","Tâche 2 : questions de base à mémoriser"
"107","[23 Tâche 2 : questions de base à mémoriser｜4] 报名或预约需要准备哪些文件？","Quels documents dois-je prévoir pour l'inscription ou la réservation ?","Tâche 2 : questions de base à mémoriser"
"108","[23 Tâche 2 : questions de base à mémoriser｜5] 如果我的时间安排改变，我可以修改或取消吗？","Puis-je modifier ou annuler si mon emploi du temps change ?","Tâche 2 : questions de base à mémoriser"
"109","[24 Logement, colocation, immeuble｜1] 这个住房有家具吗，还是一开始需要自己买一些东西？","Le logement est-il meublé ou faut-il prévoir certains achats dès le début ?","Logement, colocation, immeuble"
"110","[24 Logement, colocation, immeuble｜2] 房租里包含哪些费用：暖气、电费、网络或保险？","Qu'est-ce qui est inclus dans le loyer : chauffage, électricité, Internet ou assurance ?","Logement, colocation, immeuble"
"111","[24 Logement, colocation, immeuble｜3] 您会如何描述楼里或合租生活中的氛围？","Comment décririez-vous l'ambiance de l'immeuble ou de la colocation ?","Logement, colocation, immeuble"
"112","[24 Logement, colocation, immeuble｜4] 关于噪音、访客或公共空间有没有特别规定？","Y a-t-il des règles particulières concernant le bruit, les invités ou les espaces communs ?","Logement, colocation, immeuble"
"113","[24 Logement, colocation, immeuble｜5] 这个街区在交通、购物和行政手续方面方便吗？","Le quartier est-il pratique pour les transports, les courses et les démarches administratives ?","Logement, colocation, immeuble"
"114","[25 Voyage, transport, location de voiture｜1] 如果我想在价格、速度和舒适度之间取得平衡，您会推荐哪种交通方式？","Quel moyen de transport me conseilleriez-vous si je cherche un bon équilibre entre prix, rapidité et confort ?","Voyage, transport, location de voiture"
"115","[25 Voyage, transport, location de voiture｜2] 价格会不会根据时间段或预订时间而变化？","Les tarifs varient-ils selon la période ou le moment de la réservation ?","Voyage, transport, location de voiture"
"116","[25 Voyage, transport, location de voiture｜3] 哪些文件是必须的，比如保险、驾照或签证？","Quels documents sont obligatoires, notamment pour l'assurance, le permis ou le visa ?","Voyage, transport, location de voiture"
"117","[25 Voyage, transport, location de voiture｜4] 如果延误、取消或车辆故障，应该走什么流程？","En cas de retard, d'annulation ou de panne, quelle est la procédure à suivre ?","Voyage, transport, location de voiture"
"118","[25 Voyage, transport, location de voiture｜5] 有没有新来的人经常忽略的实用建议？","Y a-t-il des conseils pratiques que les nouveaux arrivants oublient souvent ?","Voyage, transport, location de voiture"
"119","[26 Cours, clubs, associations｜1] 这个活动面向什么人群：初学者、有经验的人，还是只面向成人？","À quel public cette activité s'adresse-t-elle : débutants, personnes confirmées ou adultes seulement ?","Cours, clubs, associations"
"120","[26 Cours, clubs, associations｜2] 课程是自由轻松型，还是有明确目标的结构化安排？","Le programme est-il libre et convivial, ou bien structuré avec des objectifs précis ?","Cours, clubs, associations"
"121","[26 Cours, clubs, associations｜3] 每节课通常有多少人参加？","Combien de personnes participent habituellement à chaque séance ?","Cours, clubs, associations"
"122","[26 Cours, clubs, associations｜4] 材料是提供的，还是需要自己购买？","Le matériel est-il fourni ou faut-il l'acheter soi-même ?","Cours, clubs, associations"
"123","[26 Cours, clubs, associations｜5] 长期报名之前有没有试听课？","Existe-t-il une séance d'essai avant de s'engager pour une période plus longue ?","Cours, clubs, associations"
"124","[27 Restaurant, hotel, rendez-vous｜1] 您能确认我感兴趣日期的具体时间和是否有空位吗？","Pourriez-vous me confirmer les horaires exacts et la disponibilité pour la date qui m'intéresse ?","Restaurant, hotel, rendez-vous"
"125","[27 Restaurant, hotel, rendez-vous｜2] 价格里包含哪些服务？哪些服务需要额外收费？","Quels services sont compris dans le prix, et lesquels sont facturés en supplément ?","Restaurant, hotel, rendez-vous"
"126","[27 Restaurant, hotel, rendez-vous｜3] 需要提前到达或遵守什么特别条件吗？","Faut-il arriver en avance ou respecter une condition particulière ?","Restaurant, hotel, rendez-vous"
"127","[27 Restaurant, hotel, rendez-vous｜4] 如果我要改期或修改人数，流程是怎样的？","Comment cela se passe-t-il si je dois reporter le rendez-vous ou modifier le nombre de personnes ?","Restaurant, hotel, rendez-vous"
"128","[27 Restaurant, hotel, rendez-vous｜5] 如果我和同事、孩子或老人一起来，有没有更合适的选择？","Y a-t-il une option plus adaptée si je viens avec des collègues, des enfants ou des personnes âgées ?","Restaurant, hotel, rendez-vous"
"129","[28 Cadeau, enfant, animal｜1] 他的日常习惯是什么，尤其是吃饭、睡眠和娱乐方面？","Quelles sont ses habitudes quotidiennes, notamment pour les repas, le sommeil et les loisirs ?","Cadeau, enfant, animal"
"130","[28 Cadeau, enfant, animal｜2] 有没有他特别喜欢或最好避免的东西？","Y a-t-il quelque chose qu'il aime particulièrement ou qu'il vaut mieux éviter ?","Cadeau, enfant, animal"
"131","[28 Cadeau, enfant, animal｜3] 如果出现问题或意外，我应该优先联系谁？","En cas de problème ou d'imprévu, qui dois-je contacter en priorité ?","Cadeau, enfant, animal"
"132","[28 Cadeau, enfant, animal｜4] 关于礼物，您更希望实用、个人化，还是象征性的心意？","Pour un cadeau, préférez-vous quelque chose d'utile, de personnel ou de symbolique ?","Cadeau, enfant, animal"
"133","[28 Cadeau, enfant, animal｜5] 有没有重要限制需要遵守，比如过敏、预算或家庭偏好？","Y a-t-il une contrainte importante à respecter, par exemple une allergie, un budget ou une préférence familiale ?","Cadeau, enfant, animal"
"134","[29 Relances intelligentes｜1] 当您说这是可以的，这是特殊情况，还是通常都可以这样做？","Quand vous dites que c'est possible, est-ce une possibilité exceptionnelle ou une pratique habituelle ?","Relances intelligentes"
"135","[29 Relances intelligentes｜2] 为了确认我理解正确，这是否意味着我需要先预约，然后确认细节？","Pour être sûr d'avoir bien compris, cela signifie donc que je dois d'abord réserver, puis confirmer les détails ?","Relances intelligentes"
"136","[29 Relances intelligentes｜3] 在实际操作中，人们最常选择哪种方案？","Dans la pratique, quelle solution les gens choisissent-ils le plus souvent ?","Relances intelligentes"
"137","[29 Relances intelligentes｜4] 在做决定之前，有没有我应该注意的缺点？","Y a-t-il un inconvénient auquel je devrais faire attention avant de prendre ma décision ?","Relances intelligentes"
"138","[29 Relances intelligentes｜5] 如果您站在我的位置，您会选择哪个选项？为什么？","Si vous étiez à ma place, quelle option choisiriez-vous, et pourquoi ?","Relances intelligentes"
"139","[30 Questions d'opinion a transformer en reflexe｜1] 您怎么看当今社会中的这种变化？","Que pensez-vous de cette évolution dans la société actuelle ?","Questions d'opinion a transformer en reflexe"
"140","[30 Questions d'opinion a transformer en reflexe｜2] 在您看来，优点是否大于缺点？","À votre avis, les avantages l'emportent-ils sur les inconvénients ?","Questions d'opinion a transformer en reflexe"
"141","[30 Questions d'opinion a transformer en reflexe｜3] 您认为国家、家庭还是个人应该承担主要责任？","Pensez-vous que l'État, les familles ou les individus doivent assumer la responsabilité principale ?","Questions d'opinion a transformer en reflexe"
